Country	num_isolates	seq_frequency	lineages_information	date
Turkey	827	0.002555395221071041	[{'Pango lineage': 'BQ.1', 'lineage_frequency': 0.241, 'antigenic_score': 16.63, 'zscore': -0.053}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.152, 'antigenic_score': 15.495, 'zscore': -0.795}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.079, 'antigenic_score': 16.501, 'zscore': -0.137}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.039, 'antigenic_score': 19.636, 'zscore': 1.914}, {'Pango lineage': 'BA.5.2.6', 'lineage_frequency': 0.028, 'antigenic_score': 15.483, 'zscore': -0.803}]	11-2022
USA	95277	0.2944019231898254	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.121, 'antigenic_score': 16.501, 'zscore': -0.137}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.094, 'antigenic_score': 16.63, 'zscore': -0.053}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.055, 'antigenic_score': 15.473, 'zscore': -0.809}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.041, 'antigenic_score': 15.495, 'zscore': -0.795}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.031, 'antigenic_score': 15.261, 'zscore': -0.948}]	11-2022
United Kingdom	13820	0.042703218809192006	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.158, 'antigenic_score': 16.501, 'zscore': -0.137}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.051, 'antigenic_score': 16.63, 'zscore': -0.053}, {'Pango lineage': 'BQ.1.8', 'lineage_frequency': 0.042, 'antigenic_score': 16.736, 'zscore': 0.017}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.034, 'antigenic_score': 15.261, 'zscore': -0.948}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.03, 'antigenic_score': 15.495, 'zscore': -0.795}]	11-2022
Argentina	1985	0.005497625081356542	[{'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.31, 'antigenic_score': 16.542, 'zscore': -0.299}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.252, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'EF.1.1', 'lineage_frequency': 0.063, 'antigenic_score': 16.388, 'zscore': -0.392}, {'Pango lineage': 'BN.1.5', 'lineage_frequency': 0.047, 'antigenic_score': 19.755, 'zscore': 1.647}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.047, 'antigenic_score': 16.584, 'zscore': -0.273}]	12-2022
Australia	7504	0.02078296151662443	[{'Pango lineage': 'BR.2.1', 'lineage_frequency': 0.19, 'antigenic_score': 19.122, 'zscore': 1.264}, {'Pango lineage': 'XBF', 'lineage_frequency': 0.164, 'antigenic_score': 19.645, 'zscore': 1.58}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.084, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.046, 'antigenic_score': 19.98, 'zscore': 1.783}, {'Pango lineage': 'BN.1', 'lineage_frequency': 0.024, 'antigenic_score': 19.712, 'zscore': 1.621}]	12-2022
Austria	11105	0.030756235026934208	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.623, 'antigenic_score': 14.495, 'zscore': -1.538}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.059, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.022, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.018, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BF.14', 'lineage_frequency': 0.012, 'antigenic_score': 15.937, 'zscore': -0.665}]	12-2022
Belgium	1881	0.005209588301275394	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.301, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.109, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.033, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.03, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.028, 'antigenic_score': 19.728, 'zscore': 1.631}]	12-2022
Brazil	6340	0.01755916524725465	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.51, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BE.9', 'lineage_frequency': 0.101, 'antigenic_score': 16.723, 'zscore': -0.189}, {'Pango lineage': 'BE.10', 'lineage_frequency': 0.072, 'antigenic_score': 15.862, 'zscore': -0.711}, {'Pango lineage': 'DL.1', 'lineage_frequency': 0.053, 'antigenic_score': 17.908, 'zscore': 0.529}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.033, 'antigenic_score': 16.584, 'zscore': -0.273}]	12-2022
Canada	15811	0.043789899325606195	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.242, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.075, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.2.3', 'lineage_frequency': 0.032, 'antigenic_score': 17.326, 'zscore': 0.176}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.031, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.026, 'antigenic_score': 15.623, 'zscore': -0.855}]	12-2022
Chile	1314	0.003639233932948361	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.306, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'XBB.2.6', 'lineage_frequency': 0.075, 'antigenic_score': 20.743, 'zscore': 2.245}, {'Pango lineage': 'BA.4.6', 'lineage_frequency': 0.074, 'antigenic_score': 15.742, 'zscore': -0.783}, {'Pango lineage': 'BF.31.1', 'lineage_frequency': 0.059, 'antigenic_score': 15.36, 'zscore': nan}, {'Pango lineage': 'EF.1.1', 'lineage_frequency': 0.033, 'antigenic_score': 16.388, 'zscore': -0.392}]	12-2022
China	5976	0.016551036516970628	[{'Pango lineage': 'BF.7.14', 'lineage_frequency': 0.187, 'antigenic_score': 15.856, 'zscore': -0.714}, {'Pango lineage': 'DY.4', 'lineage_frequency': 0.172, 'antigenic_score': 15.612, 'zscore': -0.862}, {'Pango lineage': 'DY.2', 'lineage_frequency': 0.147, 'antigenic_score': 15.58, 'zscore': -0.881}, {'Pango lineage': 'BA.5.2.48', 'lineage_frequency': 0.101, 'antigenic_score': 15.635, 'zscore': -0.848}, {'Pango lineage': 'DY.3', 'lineage_frequency': 0.097, 'antigenic_score': 15.66, 'zscore': -0.833}]	12-2022
Colombia	878	0.002431695124146622	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.151, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.14, 'antigenic_score': 16.542, 'zscore': -0.299}, {'Pango lineage': 'BQ.1.1.10', 'lineage_frequency': 0.103, 'antigenic_score': 16.561, 'zscore': -0.287}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.089, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.074, 'antigenic_score': 16.643, 'zscore': -0.237}]	12-2022
Costa Rica	550	0.0015232714331214602	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.247, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BA.5.2.23', 'lineage_frequency': 0.109, 'antigenic_score': 17.679, 'zscore': 0.389}, {'Pango lineage': 'BE.1.2.1', 'lineage_frequency': 0.08, 'antigenic_score': 16.516, 'zscore': -0.314}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.075, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'BQ.1.1.41', 'lineage_frequency': 0.062, 'antigenic_score': 16.741, 'zscore': -0.178}]	12-2022
Croatia	743	0.0020578012269258997	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.187, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.114, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.065, 'antigenic_score': 15.615, 'zscore': -0.86}, {'Pango lineage': 'BF.14', 'lineage_frequency': 0.062, 'antigenic_score': 15.937, 'zscore': -0.665}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.036, 'antigenic_score': 16.584, 'zscore': -0.273}]	12-2022
Denmark	16605	0.04598894935814881	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.16, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.20', 'lineage_frequency': 0.138, 'antigenic_score': 16.888, 'zscore': -0.089}, {'Pango lineage': 'BA.5.11', 'lineage_frequency': 0.062, 'antigenic_score': 15.67, 'zscore': -0.827}, {'Pango lineage': 'BA.5.1.34', 'lineage_frequency': 0.039, 'antigenic_score': 16.305, 'zscore': -0.442}, {'Pango lineage': 'BN.1.3.1', 'lineage_frequency': 0.035, 'antigenic_score': 19.703, 'zscore': 1.615}]	12-2022
Ecuador	819	0.002268289643139047	[{'Pango lineage': 'BQ.1.1.13', 'lineage_frequency': 0.443, 'antigenic_score': 15.369, 'zscore': -1.009}, {'Pango lineage': 'BQ.1.1.1', 'lineage_frequency': 0.244, 'antigenic_score': 16.405, 'zscore': -0.381}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.081, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'XBB.1.15', 'lineage_frequency': 0.046, 'antigenic_score': 19.389, 'zscore': 1.425}, {'Pango lineage': 'BQ.1.1.3', 'lineage_frequency': 0.024, 'antigenic_score': 16.616, 'zscore': -0.254}]	12-2022
Finland	1291	0.0035755334911996453	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.145, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.2', 'lineage_frequency': 0.085, 'antigenic_score': 17.213, 'zscore': 0.107}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.077, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.053, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.043, 'antigenic_score': 16.584, 'zscore': -0.273}]	12-2022
France	17442	0.048307091520917285	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.438, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.054, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.038, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.035, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.029, 'antigenic_score': 16.542, 'zscore': -0.299}]	12-2022
Germany	18492	0.05121515516596735	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.141, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.112, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.04, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.037, 'antigenic_score': 15.615, 'zscore': -0.86}, {'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.022, 'antigenic_score': 19.98, 'zscore': 1.783}]	12-2022
Greece	1698	0.004702754351709526	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.195, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.101, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.062, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.032, 'antigenic_score': 20.064, 'zscore': 1.834}, {'Pango lineage': 'BA.5.2.34', 'lineage_frequency': 0.026, 'antigenic_score': 15.342, 'zscore': -1.025}]	12-2022
Guatemala	794	0.002199050032542617	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.484, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'XBB.1.15', 'lineage_frequency': 0.363, 'antigenic_score': 19.389, 'zscore': 1.425}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.053, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.037, 'antigenic_score': 16.542, 'zscore': -0.299}, {'Pango lineage': 'BQ.1.1.63', 'lineage_frequency': 0.01, 'antigenic_score': 17.46, 'zscore': nan}]	12-2022
Hong Kong	591	0.0016368243944996053	[{'Pango lineage': 'CM.12', 'lineage_frequency': 0.208, 'antigenic_score': 19.099, 'zscore': nan}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.135, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.129, 'antigenic_score': 15.623, 'zscore': -0.855}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.127, 'antigenic_score': 15.615, 'zscore': -0.86}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.061, 'antigenic_score': 20.064, 'zscore': 1.834}]	12-2022
India	732	0.0020273357982634704	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.137, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'XBB', 'lineage_frequency': 0.093, 'antigenic_score': 19.077, 'zscore': 1.236}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.044, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.041, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BA.2.10.1', 'lineage_frequency': 0.04, 'antigenic_score': 15.722, 'zscore': nan}]	12-2022
Indonesia	1495	0.004140528713666514	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.378, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.068, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'XBB.1.9', 'lineage_frequency': 0.055, 'antigenic_score': 20.207, 'zscore': 1.92}, {'Pango lineage': 'BQ.1.23', 'lineage_frequency': 0.047, 'antigenic_score': 16.646, 'zscore': -0.236}, {'Pango lineage': 'XBB', 'lineage_frequency': 0.042, 'antigenic_score': 19.077, 'zscore': 1.236}]	12-2022
Ireland	1955	0.005414537548640827	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.164, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.22', 'lineage_frequency': 0.106, 'antigenic_score': 16.724, 'zscore': -0.188}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.059, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.039, 'antigenic_score': 20.064, 'zscore': 1.834}, {'Pango lineage': 'CH.1.1.10', 'lineage_frequency': 0.038, 'antigenic_score': 20.515, 'zscore': nan}]	12-2022
Israel	2411	0.00667746804591971	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.333, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.5', 'lineage_frequency': 0.053, 'antigenic_score': 16.581, 'zscore': -0.275}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.031, 'antigenic_score': 19.601, 'zscore': 1.554}, {'Pango lineage': 'BQ.1.2', 'lineage_frequency': 0.029, 'antigenic_score': 17.213, 'zscore': 0.107}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.026, 'antigenic_score': 14.495, 'zscore': -1.538}]	12-2022
Italy	4535	0.012560065362192403	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.297, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.057, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.055, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BE.1.1.1', 'lineage_frequency': 0.032, 'antigenic_score': 13.033, 'zscore': -2.423}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.021, 'antigenic_score': 15.623, 'zscore': -0.855}]	12-2022
Japan	42143	0.11671859637461399	[{'Pango lineage': 'BF.5', 'lineage_frequency': 0.217, 'antigenic_score': 15.99, 'zscore': -0.633}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.102, 'antigenic_score': 15.615, 'zscore': -0.86}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.088, 'antigenic_score': 15.623, 'zscore': -0.855}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.046, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BA.5.2.6', 'lineage_frequency': 0.038, 'antigenic_score': 15.539, 'zscore': -0.906}]	12-2022
Luxembourg	1402	0.0038829573622477945	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.302, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.075, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.053, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.049, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'BQ.1.1.1', 'lineage_frequency': 0.029, 'antigenic_score': 16.405, 'zscore': -0.381}]	12-2022
Malaysia	1192	0.003301344633237783	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.424, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'XBB', 'lineage_frequency': 0.049, 'antigenic_score': 19.077, 'zscore': 1.236}, {'Pango lineage': 'XBB.1.1', 'lineage_frequency': 0.048, 'antigenic_score': 19.946, 'zscore': nan}, {'Pango lineage': 'BQ.1.23', 'lineage_frequency': 0.048, 'antigenic_score': 16.646, 'zscore': -0.236}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.043, 'antigenic_score': 16.567, 'zscore': -0.283}]	12-2022
Mexico	3183	0.00881558722113747	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.145, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.14', 'lineage_frequency': 0.09, 'antigenic_score': 16.554, 'zscore': -0.292}, {'Pango lineage': 'BW.1.1', 'lineage_frequency': 0.063, 'antigenic_score': 15.625, 'zscore': -0.854}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.059, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.048, 'antigenic_score': 19.728, 'zscore': 1.631}]	12-2022
Netherlands	4030	0.011161425228144516	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.224, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.065, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.041, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.038, 'antigenic_score': 20.064, 'zscore': 1.834}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.031, 'antigenic_score': 15.511, 'zscore': -0.923}]	12-2022
New Zealand	2801	0.007757605971224018	[{'Pango lineage': 'CH.1.1.7', 'lineage_frequency': 0.107, 'antigenic_score': 20.295, 'zscore': 1.974}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.073, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BR.2.1', 'lineage_frequency': 0.071, 'antigenic_score': 19.122, 'zscore': 1.264}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.06, 'antigenic_score': 20.064, 'zscore': 1.834}, {'Pango lineage': 'XBF', 'lineage_frequency': 0.05, 'antigenic_score': 19.645, 'zscore': 1.58}]	12-2022
Norway	1113	0.003082547463753064	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.212, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.105, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'XBB.1.4.1', 'lineage_frequency': 0.049, 'antigenic_score': 20.161, 'zscore': 1.893}, {'Pango lineage': 'BQ.1.18', 'lineage_frequency': 0.039, 'antigenic_score': 16.64, 'zscore': -0.239}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.026, 'antigenic_score': 15.321, 'zscore': -1.038}]	12-2022
Peru	5892	0.016318391425366625	[{'Pango lineage': 'XBB.2.6', 'lineage_frequency': 0.642, 'antigenic_score': 20.743, 'zscore': 2.245}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.063, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'XBB.2.6.2', 'lineage_frequency': 0.038, 'antigenic_score': 20.539, 'zscore': nan}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.027, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'DJ.1.1', 'lineage_frequency': 0.024, 'antigenic_score': 16.564, 'zscore': nan}]	12-2022
Portugal	676	0.0018722390705274673	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.324, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.089, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'BQ.1.10', 'lineage_frequency': 0.056, 'antigenic_score': 16.685, 'zscore': -0.212}, {'Pango lineage': 'BQ.1.1.15', 'lineage_frequency': 0.044, 'antigenic_score': 16.605, 'zscore': -0.261}, {'Pango lineage': 'BQ.1.1.29', 'lineage_frequency': 0.034, 'antigenic_score': 17.978, 'zscore': nan}]	12-2022
Puerto Rico	847	0.0023458380070070484	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.23, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'XBB.1.5', 'lineage_frequency': 0.089, 'antigenic_score': 19.601, 'zscore': 1.554}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.046, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.043, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'EE.5', 'lineage_frequency': 0.041, 'antigenic_score': 17.704, 'zscore': nan}]	12-2022
Reunion	642	0.0017780732001163226	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.425, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.4', 'lineage_frequency': 0.103, 'antigenic_score': 16.542, 'zscore': -0.299}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.097, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.048, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'BN.1.2', 'lineage_frequency': 0.048, 'antigenic_score': 19.974, 'zscore': 1.779}]	12-2022
Russia	1677	0.004644593078808525	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.181, 'antigenic_score': 15.615, 'zscore': -0.86}, {'Pango lineage': 'CL.1', 'lineage_frequency': 0.174, 'antigenic_score': 18.004, 'zscore': 0.587}, {'Pango lineage': 'XBB.1', 'lineage_frequency': 0.117, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'CL.1.2', 'lineage_frequency': 0.054, 'antigenic_score': 18.263, 'zscore': nan}, {'Pango lineage': 'BQ.1.23', 'lineage_frequency': 0.042, 'antigenic_score': 16.646, 'zscore': -0.236}]	12-2022
Singapore	1604	0.0044424134158669495	[{'Pango lineage': 'XBB.1', 'lineage_frequency': 0.192, 'antigenic_score': 19.728, 'zscore': 1.631}, {'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.085, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.23', 'lineage_frequency': 0.07, 'antigenic_score': 16.646, 'zscore': -0.236}, {'Pango lineage': 'XBB.1.1', 'lineage_frequency': 0.051, 'antigenic_score': 19.946, 'zscore': nan}, {'Pango lineage': 'CH.1.1', 'lineage_frequency': 0.022, 'antigenic_score': 20.064, 'zscore': 1.834}]	12-2022
Slovenia	2221	0.0061512470053868415	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.235, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.131, 'antigenic_score': 15.321, 'zscore': -1.038}, {'Pango lineage': 'BF.14', 'lineage_frequency': 0.044, 'antigenic_score': 15.937, 'zscore': -0.665}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.026, 'antigenic_score': 16.643, 'zscore': -0.237}, {'Pango lineage': 'BF.6', 'lineage_frequency': 0.024, 'antigenic_score': 15.505, 'zscore': nan}]	12-2022
South Korea	8577	0.023754725603423208	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.187, 'antigenic_score': 14.495, 'zscore': -1.538}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.106, 'antigenic_score': 15.615, 'zscore': -0.86}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.094, 'antigenic_score': 15.623, 'zscore': -0.855}, {'Pango lineage': 'BN.1.3', 'lineage_frequency': 0.07, 'antigenic_score': 19.98, 'zscore': 1.783}, {'Pango lineage': 'BN.1.2', 'lineage_frequency': 0.043, 'antigenic_score': 19.974, 'zscore': 1.779}]	12-2022
Spain	5980	0.016562114854666056	[{'Pango lineage': 'BQ.1.1', 'lineage_frequency': 0.326, 'antigenic_score': 16.567, 'zscore': -0.283}, {'Pango lineage': 'BQ.1.1.15', 'lineage_frequency': 0.057, 'antigenic_score': 16.605, 'zscore': -0.261}, {'Pango lineage': 'BQ.1', 'lineage_frequency': 0.05, 'antigenic_score': 16.584, 'zscore': -0.273}, {'Pango lineage': 'EF.1', 'lineage_frequency': 0.049, 'antigenic_score': 16.556, 'zscore': -0.29}, {'Pango lineage': 'BQ.1.1.18', 'lineage_frequency': 0.03, 'antigenic_score': 16.643, 'zscore': -0.237}]	12-2022
