Continent,Country,country_score,date
Asia,Palestine,19.409449629360644,02-2023
Asia,Laos,20.64462862600123,02-2023
Europe,Bosnia and Herzegovina,17.85827848493433,02-2023
Africa,Egypt,18.87731186848937,02-2023
Europe,Croatia,18.43121739378392,02-2023
Africa,Niger,17.93875171920387,02-2023
Europe,Romania,18.2440786209886,02-2023
Africa,Cabo Verde,16.631329153282046,02-2023
Europe,Norway,18.75973747301469,02-2023
Europe,Slovakia,18.00885616395628,02-2023
Asia,Kuwait,18.86419355458046,02-2023
Europe,Slovenia,18.12752370189516,02-2023
Africa,Mali,17.956706573003817,02-2023
Europe,Canary Islands,19.01595741403265,02-2023
Asia,Georgia,19.279123790886903,02-2023
South America,Venezuela,16.85345432361952,02-2023
Europe,Montenegro,19.066602588447395,02-2023
Oceania,Northern Mariana Islands,18.23275890495028,02-2023
Europe,Crimea,19.65585281959836,02-2023
Oceania,Micronesia,18.211036917229777,02-2023
Europe,Serbia,18.06406234267446,02-2023
Europe,Finland,18.25880180870514,02-2023
Asia,Brunei,18.5519318499786,02-2023
Africa,Burkina Faso,17.938445071111317,02-2023
Oceania,Marshall Islands,18.42511724461148,02-2023
Europe,Luxembourg,18.266730740096023,02-2023
Europe,Portugal,18.490146431165574,02-2023
Asia,Bahrain,18.7440797494399,02-2023
Oceania,Guam,17.956511741929294,02-2023
North America,Guadeloupe,17.04650989164741,02-2023
Asia,Oman,18.93624093624145,02-2023
Europe,Moldova,19.111764934738208,02-2023
Asia,Jordan,17.435626854405356,02-2023
North America,Antigua and Barbuda,16.631329153282046,02-2023
Oceania,Tonga,18.92445234692964,02-2023
Oceania,Niue,18.584038511164927,02-2023
Africa,Eswatini,15.836880431249126,02-2023
Africa,Senegal,17.938445071111317,02-2023
North America,Panama,18.556216063011643,02-2023
North America,Dominican Republic,18.87377364959057,02-2023
Africa,Cote d'Ivoire,18.45450811970396,02-2023
Africa,Sudan,2.952709158207879,02-2023
South America,Uruguay,16.631329153282046,02-2023
Africa,Mauritius,19.49847370657276,02-2023
Asia,Mongolia,17.211922794099515,02-2023
Europe,Bulgaria,17.988449147131522,02-2023
Asia,Nepal,18.161624549944246,02-2023
South America,Paraguay,18.00462066936409,02-2023
Asia,Cambodia,20.26672747879244,02-2023
North America,Belize,19.1580144040568,02-2023
Europe,Albania,19.05009677908295,02-2023
Asia,Saudi Arabia,18.305151105053056,02-2023
North America,Honduras,19.606147509811752,02-2023
Europe,Turkey,19.580716227939792,02-2023
Europe,Azerbaijan,20.066149112019573,02-2023
Africa,Central African Republic,12.185578608616964,02-2023
Asia,Iraq,19.207685623432067,02-2023
Europe,Spain,19.055819816153534,03-2023
Asia,South Korea,19.2974732764488,03-2023
Europe,Austria,18.16769860692569,03-2023
Europe,United Kingdom,19.504338734361696,03-2023
Africa,Morocco,18.976855991395293,03-2023
Asia,India,17.23869918997807,03-2023
Europe,France,19.257605020298413,03-2023
North America,USA,19.22092931244345,03-2023
Oceania,Australia,19.06614867556746,03-2023
Europe,Netherlands,19.25650802378081,03-2023
North America,Sint Maarten,19.505360886217943,03-2023
South America,Curacao,19.416282757517017,03-2023
Africa,Tunisia,17.562247106071787,03-2023
Africa,Cameroon,17.15157245424651,03-2023
South America,Colombia,19.051761737244323,03-2023
Asia,Israel,18.83707689402239,03-2023
Europe,Belgium,19.164401374356128,03-2023
Asia,Pakistan,18.620369513604263,03-2023
Europe,Italy,18.59695009526027,03-2023
Asia,Thailand,19.16853604498097,03-2023
Asia,Bhutan,20.299474959163668,03-2023
South America,Chile,18.539439853889537,03-2023
North America,Cuba,17.15157245424651,03-2023
Europe,Russia,19.40743938512833,03-2023
Africa,South Africa,18.77568894243359,03-2023
Africa,Algeria,18.211577228315008,03-2023
Europe,Germany,18.91960970756476,03-2023
South America,Ecuador,17.70211887053897,03-2023
Oceania,Palau,11.735095595023754,03-2023
Asia,Saudi Arabia,18.71313633107533,03-2023
Europe,Sweden,19.28366796764578,03-2023
Asia,Lebanon,18.68904171929702,03-2023
North America,Haiti,18.35987488551207,03-2023
Asia,Vietnam,19.0950954525956,03-2023
Asia,Malaysia,19.08087485635247,03-2023
Asia,Taiwan,19.219612585822283,03-2023
Asia,Japan,17.980819976536438,03-2023
Asia,Nepal,16.037552822375016,03-2023
North America,Mexico,18.857974220192688,03-2023
Asia,Indonesia,18.992083080560363,03-2023
Africa,Niger,16.46257786002895,03-2023
Europe,Ireland,19.26304680365957,03-2023
Europe,Poland,18.588573391717564,03-2023
Africa,Republic of the Congo,16.643424200391767,03-2023
South America,Trinidad and Tobago,19.416332955892635,03-2023
Africa,Mauritius,19.29834112317481,03-2023
Asia,Philippines,17.316204527761368,03-2023
Asia,China,16.20872819278999,03-2023
North America,Canada,19.122060577675825,03-2023
South America,Brazil,18.603635707527754,03-2023
South America,Peru,20.132886005927368,03-2023
Europe,Denmark,19.442005621286395,03-2023
South America,Argentina,19.11154927081744,03-2023
Oceania,New Zealand,19.717880688898724,03-2023
Africa,Burkina Faso,19.068468084240585,03-2023
Africa,Namibia,17.75060237903596,03-2023
Africa,Kenya,18.196827300074048,03-2023
Asia,Kazakhstan,19.182986382199577,03-2023
Asia,Singapore,19.4312913883288,03-2023
North America,Costa Rica,19.51501842752496,03-2023
Europe,Greece,18.90912111797062,03-2023
Africa,Cote d'Ivoire,19.085099684141014,03-2023
Africa,Togo,19.11138588156031,03-2023
Europe,Slovakia,18.31190738544748,03-2023
North America,Puerto Rico,19.440830244495512,03-2023
Europe,Iceland,19.869230670263526,03-2023
Europe,Switzerland,19.23005317120356,03-2023
Europe,Luxembourg,18.54572896891497,03-2023
Asia,Brunei,18.72735018053272,03-2023
Africa,Mozambique,15.27864794852385,03-2023
North America,El Salvador,19.14285292495964,03-2023
Europe,North Macedonia,19.073146806592,03-2023
North America,Jamaica,19.047772698356823,03-2023
Europe,Ukraine,18.95682417458198,03-2023
Asia,Iran,18.97211147880408,03-2023
Europe,Slovenia,19.122801933239923,03-2023
South America,French Guiana,19.28550504562341,03-2023
North America,Martinique,18.85758195125177,03-2023
North America,Dominican Republic,16.79857188797262,03-2023
Africa,Nigeria,19.113992765653183,03-2023
Europe,Hungary,19.24430544600742,03-2023
Europe,Turkey,16.558138979368508,03-2023
South America,Bolivia,18.97692450458138,03-2023
Europe,Moldova,19.49175852249121,03-2023
Africa,Cabo Verde,19.58579637863852,03-2023
Asia,Kuwait,18.84907825511919,03-2023
Europe,Croatia,19.217765186335512,03-2023
North America,Saint Lucia,19.437214063616658,03-2023
Asia,Bahrain,19.0641386172308,03-2023
Asia,Qatar,18.790716317777864,03-2023
Asia,Hong Kong,19.403056329398662,03-2023
Europe,Romania,18.902457730984693,03-2023
Europe,Canary Islands,19.40591279977007,03-2023
Africa,Uganda,14.078297685606596,03-2023
Africa,Guinea,17.91650409832555,03-2023
Europe,Norway,19.40137014642876,03-2023
Europe,Crimea,20.085776094008605,03-2023
Oceania,Micronesia,18.024954187151177,03-2023
Africa,Reunion,19.168709710891928,03-2023
Africa,Mayotte,19.347821942252228,03-2023
Europe,Bosnia and Herzegovina,18.9148404473342,03-2023
Europe,Kosovo,19.200511202766982,03-2023
Asia,Myanmar,18.940855656961777,03-2023
Asia,Cambodia,19.585375188026337,03-2023
Africa,Egypt,18.83851523446576,03-2023
Europe,Czech Republic,19.14807502204691,03-2023
Europe,Finland,19.1913286920538,03-2023
North America,Guadeloupe,18.927158799767344,03-2023
Europe,Portugal,19.138705118189502,03-2023
Africa,Mali,19.068468084240585,03-2023
Oceania,Northern Mariana Islands,19.56902272676634,03-2023
Europe,Lithuania,19.07157138012402,03-2023
South America,Venezuela,16.87048983169324,03-2023
Europe,Montenegro,19.242812510711243,03-2023
Oceania,Marshall Islands,20.29719431050712,03-2023
Asia,Jordan,19.40172389578928,03-2023
Africa,Eswatini,17.841597165909377,03-2023
Asia,Georgia,19.36714848592682,03-2023
North America,Bermuda,19.585375188026337,03-2023
Africa,Senegal,18.865290760266323,03-2023
North America,Panama,18.219455228736525,03-2023
Asia,Oman,18.73882605620328,03-2023
North America,Guatemala,18.791979575182776,03-2023
Africa,Sudan,18.986587122468,03-2023
Asia,Mongolia,18.465003048726867,03-2023
Europe,Bulgaria,19.06490349485699,03-2023
Africa,Ghana,18.277215168591983,03-2023
South America,Paraguay,18.631585433180028,03-2023
Asia,Bangladesh,19.99164958966832,03-2023
South America,Uruguay,19.402656032515456,03-2023
Europe,Albania,19.417890925133275,03-2023
North America,Barbados,17.173917275224685,03-2023
Africa,Democratic Republic of the Congo,15.31139720512052,03-2023
Europe,Azerbaijan,19.62837768426311,03-2023
Asia,Iraq,19.34219532700955,03-2023
Europe,Spain,19.562782792665285,04-2023
North America,USA,19.35836138923929,04-2023
Europe,United Kingdom,19.56741093642991,04-2023
Africa,Morocco,17.981097170295115,04-2023
Asia,India,16.878563426309547,04-2023
Europe,Italy,19.303398081926712,04-2023
Asia,South Korea,19.07595922658769,04-2023
Asia,Hong Kong,19.314152391323763,04-2023
North America,Saint Martin,19.746874316833004,04-2023
North America,Sint Maarten,19.527358850967858,04-2023
Europe,Netherlands,19.55949261283699,04-2023
South America,Curacao,19.664950971176104,04-2023
Europe,France,19.57401328423702,04-2023
South America,Colombia,19.19859599222428,04-2023
Asia,Israel,18.52711567558536,04-2023
Asia,Japan,18.699926264690006,04-2023
Asia,Thailand,18.802958337383657,04-2023
South America,Chile,19.047242411632336,04-2023
North America,Cuba,16.399268708946444,04-2023
Africa,Algeria,18.96336374168869,04-2023
Asia,Malaysia,18.95924060768157,04-2023
North America,Canada,19.511843681150665,04-2023
South America,Ecuador,18.58657392217821,04-2023
Africa,Niger,18.647726635527043,04-2023
Europe,Denmark,19.70339261832393,04-2023
Africa,Zambia,16.217533479790813,04-2023
Africa,Kenya,19.43541747736264,04-2023
Asia,Lebanon,18.76292745311922,04-2023
Asia,Vietnam,18.88334673709384,04-2023
Europe,Romania,19.09084358316652,04-2023
Asia,Indonesia,19.18082461138752,04-2023
Africa,Tunisia,18.59512458164017,04-2023
Europe,Russia,19.4069897478132,04-2023
Europe,Sweden,19.553912962791124,04-2023
South America,Brazil,19.09702108188077,04-2023
Europe,Germany,19.188102711839,04-2023
Europe,Belgium,19.39459348723752,04-2023
Asia,China,18.2301706985552,04-2023
Europe,Poland,19.09938830411703,04-2023
Oceania,Australia,19.14382475715124,04-2023
Asia,Philippines,18.420439070220727,04-2023
Africa,South Africa,19.096910588077165,04-2023
South America,Peru,20.102990724326897,04-2023
South America,Argentina,19.61458761368052,04-2023
Africa,Namibia,16.693564724850663,04-2023
Asia,Taiwan,19.2783649188218,04-2023
Oceania,New Zealand,19.851670513032253,04-2023
Europe,Slovenia,19.315719118393577,04-2023
Asia,Singapore,19.263293132121778,04-2023
Europe,Ireland,19.515661439525594,04-2023
Europe,Portugal,19.53067481293897,04-2023
North America,Costa Rica,19.593216394766056,04-2023
Europe,Ukraine,19.35403175696296,04-2023
Africa,Reunion,19.407581668815475,04-2023
Europe,Greece,19.273766129002382,04-2023
Africa,Cote d'Ivoire,18.628063377963297,04-2023
Africa,Togo,19.397212611053902,04-2023
Europe,Slovakia,18.178447016997087,04-2023
North America,Puerto Rico,19.597392397438163,04-2023
Europe,Canary Islands,19.69782978630552,04-2023
Europe,Switzerland,19.39466470362965,04-2023
Africa,Mauritius,19.06608961212722,04-2023
Europe,North Macedonia,18.609897078307803,04-2023
South America,French Guiana,19.301032604658435,04-2023
North America,Mexico,19.44082963640156,04-2023
North America,Martinique,19.09199288493957,04-2023
Asia,Sri Lanka,18.242588629984823,04-2023
Asia,Bangladesh,18.35485094763875,04-2023
Asia,Oman,18.81076952915398,04-2023
Europe,Turkey,21.30744463655698,04-2023
Europe,Hungary,19.41367223303879,04-2023
Africa,Uganda,18.52942509347859,04-2023
South America,Trinidad and Tobago,19.311078848489565,04-2023
Europe,Crimea,19.407967639696,04-2023
Africa,Cabo Verde,19.654629689392404,04-2023
Asia,Pakistan,19.34697664831576,04-2023
Europe,Croatia,19.539284660190315,04-2023
Europe,Moldova,19.443391245994725,04-2023
Asia,Brunei,18.48703647382763,04-2023
Asia,Mongolia,19.14549966221281,04-2023
Africa,Nigeria,19.1729958360125,04-2023
Asia,Bahrain,19.2123388851218,04-2023
Europe,Norway,19.45773078482757,04-2023
North America,Guadeloupe,18.90265842656037,04-2023
Africa,Guinea,18.148232233982167,04-2023
Africa,Republic of the Congo,16.876559376054548,04-2023
Asia,Laos,18.45311285880655,04-2023
Oceania,Micronesia,19.468215770898503,04-2023
Asia,Iran,19.34550884646348,04-2023
Africa,Mayotte,17.322691811426015,04-2023
Europe,Austria,19.632380790299493,04-2023
Europe,Czech Republic,19.39415674509622,04-2023
Asia,Nepal,17.346568095851282,04-2023
North America,Guatemala,19.255635321106983,04-2023
Asia,Myanmar,18.43527542367934,04-2023
Europe,Finland,19.653659331747804,04-2023
Asia,Kazakhstan,18.70208337593578,04-2023
Africa,Eswatini,19.438876210053703,04-2023
Europe,Bosnia and Herzegovina,14.917452614043562,04-2023
Asia,Georgia,18.40062341984117,04-2023
Africa,Senegal,18.895233071589686,04-2023
Europe,Luxembourg,18.50962822684634,04-2023
Europe,Iceland,19.73896507520492,04-2023
Europe,Lithuania,19.40409367027292,04-2023
North America,Panama,18.517719541592665,04-2023
South America,Paraguay,18.31208886165172,04-2023
Asia,Cambodia,19.482539859927684,04-2023
North America,Dominican Republic,16.295243156703354,04-2023
Europe,Bulgaria,19.346012504166303,04-2023
Africa,Botswana,19.57464359357148,04-2023
South America,Bolivia,18.298595525091777,04-2023
South America,Uruguay,19.190895826877643,04-2023
Oceania,Palau,17.598854618555272,04-2023
Asia,Turkey,21.30744463655698,04-2023
North America,Belize,19.550463817537096,04-2023
South America,Venezuela,19.08375310834991,04-2023
North America,Haiti,15.17200721854577,04-2023
Europe,Albania,19.39709772022254,04-2023
Asia,Saudi Arabia,18.30250372933383,04-2023
Europe,Montenegro,19.777297759591395,04-2023
Africa,Central African Republic,19.397212611053902,04-2023
North America,Saint Lucia,19.566583371037304,04-2023
North America,Barbados,18.459216831548588,04-2023
Africa,Egypt,18.62632708478392,04-2023
Africa,Democratic Republic of the Congo,19.468235318156346,04-2023
North America,Jamaica,18.2336385575916,04-2023
Europe,Azerbaijan,19.82307632467826,04-2023
Africa,Somalia,15.72228500901888,04-2023
Asia,Kuwait,19.41736793497165,04-2023
North America,El Salvador,19.664950971176104,04-2023
Asia,South Korea,19.344321078753328,05-2023
Europe,United Kingdom,19.58777828315817,05-2023
South America,Peru,19.98539863298164,05-2023
Africa,Morocco,18.442057887953823,05-2023
North America,USA,19.498006804357846,05-2023
North America,Guadeloupe,19.507146633237443,05-2023
North America,Cuba,17.19327192398847,05-2023
Europe,Netherlands,19.662424317448668,05-2023
North America,Sint Maarten,19.41000264128208,05-2023
South America,Curacao,19.655956945208462,05-2023
South America,Bonaire,19.58553719904562,05-2023
Asia,India,18.10578175013856,05-2023
Europe,France,19.654649594734696,05-2023
North America,Haiti,18.98889341483949,05-2023
South America,Colombia,19.07730745453337,05-2023
Europe,Slovakia,17.53354635626961,05-2023
Asia,Cambodia,17.91728223293548,05-2023
Europe,Spain,19.67400880614858,05-2023
Europe,Sweden,19.62546180197261,05-2023
Asia,Indonesia,19.140163776127807,05-2023
Asia,Malaysia,19.187097830703205,05-2023
Asia,Philippines,19.169887901322323,05-2023
Asia,Thailand,19.112726650267508,05-2023
Asia,Bhutan,18.715163802103028,05-2023
Africa,Algeria,19.26099515067112,05-2023
South America,Ecuador,19.03330297498945,05-2023
Africa,Zambia,17.19327192398847,05-2023
Africa,Egypt,17.51848764809807,05-2023
Asia,Taiwan,19.64263521434824,05-2023
Asia,China,19.810003895337896,05-2023
Asia,Pakistan,18.87039767489483,05-2023
Africa,Namibia,17.97375862338497,05-2023
Africa,Somalia,17.712886768189374,05-2023
Asia,Lebanon,18.44474187681721,05-2023
Asia,Japan,19.369435211403385,05-2023
Asia,Israel,18.898343410849204,05-2023
Europe,Italy,19.660417851495403,05-2023
North America,Puerto Rico,19.30638744925584,05-2023
South America,Brazil,19.3085999449238,05-2023
Europe,Slovenia,19.213577547311115,05-2023
Europe,Switzerland,19.559109194865684,05-2023
North America,Canada,19.636704473418764,05-2023
Europe,Ireland,19.668228191569337,05-2023
Europe,Russia,19.45113010014209,05-2023
Europe,Belgium,19.57433985185743,05-2023
Asia,Georgia,19.13231488458933,05-2023
South America,Argentina,19.49622387626139,05-2023
Europe,Germany,19.76452621645473,05-2023
Europe,Austria,19.671400118387435,05-2023
Oceania,New Zealand,19.96266057556195,05-2023
Asia,Hong Kong,19.66241109642878,05-2023
Oceania,Australia,19.26377282041957,05-2023
Europe,Portugal,19.611937480342537,05-2023
Africa,South Africa,18.989110515739124,05-2023
Asia,Bangladesh,19.287558002654283,05-2023
Europe,Poland,19.31543361947372,05-2023
Africa,Mauritius,19.19670676662099,05-2023
Oceania,Cook Islands,19.41763233482096,05-2023
Africa,Cote d'Ivoire,19.50241920966165,05-2023
Africa,Togo,19.31234964326312,05-2023
Europe,Finland,20.005990997265883,05-2023
Europe,Luxembourg,18.6613868206166,05-2023
South America,Trinidad and Tobago,19.45314878768724,05-2023
South America,Paraguay,19.54378333501484,05-2023
Africa,Reunion,19.49578878304364,05-2023
Africa,Nigeria,17.587382933767596,05-2023
Asia,Singapore,19.551726802861825,05-2023
North America,Panama,19.085404240496704,05-2023
Europe,North Macedonia,20.36693427189829,05-2023
Africa,Kenya,18.142671245128344,05-2023
South America,French Guiana,19.35594794127617,05-2023
North America,Martinique,19.448192297132096,05-2023
North America,Dominican Republic,18.54455139226355,05-2023
Europe,Denmark,19.88619924102285,05-2023
Europe,Norway,19.69192246520189,05-2023
Asia,Vietnam,19.187151080109064,05-2023
Africa,Tunisia,19.496212173491195,05-2023
Africa,Uganda,18.848689359224505,05-2023
Asia,Brunei,19.26240703511836,05-2023
Asia,Oman,19.036890307019952,05-2023
North America,Mexico,19.51214468529396,05-2023
North America,Costa Rica,19.4999053952408,05-2023
North America,Guatemala,18.994272698533337,05-2023
Europe,Ukraine,19.28472533821499,05-2023
Europe,Hungary,19.58553719904562,05-2023
Asia,Laos,19.4631648544146,05-2023
South America,Chile,19.30935598267736,05-2023
Europe,Canary Islands,19.73997922936605,05-2023
Europe,Crimea,20.358662368335395,05-2023
Africa,Cabo Verde,19.55148090506624,05-2023
Europe,Croatia,19.64689004115733,05-2023
Africa,Democratic Republic of the Congo,19.550734710856084,05-2023
Europe,Czech Republic,19.14968775140294,05-2023
Europe,Moldova,19.537473256185454,05-2023
Africa,Botswana,18.37438893576351,05-2023
North America,Saint Lucia,19.365835932678817,05-2023
Asia,Sri Lanka,18.9657992848624,05-2023
Europe,Turkey,16.44006265520115,05-2023
Europe,Romania,19.54846481131173,05-2023
Europe,Iceland,19.319309907744003,05-2023
Asia,Jordan,19.305844890901955,05-2023
North America,Bermuda,20.19350350896962,05-2023
Asia,Mongolia,19.37792494486345,05-2023
Africa,Eswatini,19.358811086816345,05-2023
Asia,Uzbekistan,18.78928149234684,05-2023
Africa,Senegal,19.28581643879688,05-2023
Europe,Lithuania,19.728182002881667,05-2023
Europe,Bulgaria,19.61530746589661,05-2023
South America,Bolivia,18.998988895121983,05-2023
South America,Uruguay,19.80680816803048,05-2023
Oceania,Palau,19.549924565030068,05-2023
Europe,Greece,19.769643802212016,05-2023
North America,Belize,19.799168440165843,05-2023
Africa,Guinea,19.566276430179062,05-2023
South America,Venezuela,18.785866243511126,05-2023
Asia,Myanmar,18.6410293211061,05-2023
Europe,Albania,19.64616095739373,05-2023
Africa,Central African Republic,19.2955677614799,05-2023
North America,Antigua and Barbuda,19.032833876340547,05-2023
Europe,Montenegro,19.74433204627477,05-2023
North America,Honduras,19.76192820196203,05-2023
North America,Barbados,19.008390096613223,05-2023
Asia,Iran,19.702498213963928,05-2023
Europe,Azerbaijan,18.23460745181048,05-2023
North America,Jamaica,17.8869669142579,05-2023
Asia,Kuwait,18.516305510684763,05-2023
North America,El Salvador,19.536394829976427,05-2023
Asia,Saudi Arabia,19.26280088516945,05-2023
Asia,South Korea,19.5455511895852,06-2023
South America,Colombia,19.07484710388269,06-2023
Europe,United Kingdom,19.65629918435421,06-2023
South America,Peru,19.743936442337315,06-2023
North America,USA,19.57286699388959,06-2023
Europe,Greece,19.82191716278775,06-2023
North America,Cuba,17.973614395024782,06-2023
Europe,Netherlands,19.82509748461297,06-2023
South America,Curacao,19.71567238804456,06-2023
Africa,Algeria,17.973614395024782,06-2023
South America,Ecuador,18.75093317569833,06-2023
Asia,India,18.69201884194316,06-2023
Europe,Spain,19.729926701813955,06-2023
Europe,France,19.71674988897694,06-2023
Asia,Lebanon,18.87042864348918,06-2023
Europe,Norway,19.63509479544141,06-2023
Asia,Philippines,19.39238905790337,06-2023
North America,Sint Maarten,18.92681527627169,06-2023
Asia,Japan,19.644623803112506,06-2023
Asia,Bhutan,19.216675033505744,06-2023
Asia,Malaysia,19.35738095120957,06-2023
Africa,Zambia,17.973614395024782,06-2023
North America,Mexico,19.409003705806512,06-2023
Asia,Taiwan,19.716008016844825,06-2023
Asia,Thailand,19.151302317827017,06-2023
North America,Haiti,18.81539123077649,06-2023
Oceania,Australia,19.050664022798223,06-2023
Europe,Sweden,19.74607658598668,06-2023
Asia,Israel,18.907623540453223,06-2023
Europe,Austria,19.8031936638462,06-2023
Asia,Cambodia,18.256270299815952,06-2023
North America,Dominican Republic,19.256409623365577,06-2023
North America,Guatemala,18.585789015520096,06-2023
Asia,Syria,19.72875347424764,06-2023
Europe,Italy,19.734594204346926,06-2023
Europe,Slovenia,19.61027441651281,06-2023
Europe,Switzerland,19.74686110206908,06-2023
Europe,Ireland,19.649347089814952,06-2023
North America,Canada,19.720656548317887,06-2023
North America,Puerto Rico,19.05320362701678,06-2023
Europe,Russia,19.657084051044244,06-2023
Asia,China,20.07613233975902,06-2023
Europe,Belgium,19.129536052609488,06-2023
Asia,Georgia,18.99131292552832,06-2023
Europe,Poland,19.79024182202513,06-2023
Europe,Germany,19.78406997674957,06-2023
Oceania,New Zealand,19.760811278520976,06-2023
Asia,Hong Kong,19.804049232797983,06-2023
South America,Brazil,19.506272302174896,06-2023
South America,French Guiana,19.16518445277114,06-2023
North America,Costa Rica,19.67370223093668,06-2023
Europe,Portugal,20.0064492262246,06-2023
Asia,Singapore,19.656187019557443,06-2023
Africa,Tunisia,18.90856179691303,06-2023
Africa,Democratic Republic of the Congo,0.54942976205,06-2023
Asia,Bangladesh,19.768254606108208,06-2023
Asia,Laos,19.29645909537216,06-2023
Africa,Botswana,18.43445878097764,06-2023
South America,Argentina,18.938484915842995,06-2023
Africa,Cote d'Ivoire,19.73829221168988,06-2023
Africa,Togo,19.91211654213092,06-2023
Europe,Finland,19.96558077328429,06-2023
Europe,Luxembourg,19.063835522177136,06-2023
South America,Trinidad and Tobago,20.005867015222098,06-2023
North America,Panama,19.15082835266515,06-2023
Africa,Reunion,19.1872456737986,06-2023
Africa,Nigeria,18.45759026094404,06-2023
Europe,Canary Islands,19.660431295459343,06-2023
Asia,Oman,19.273083206714897,06-2023
Africa,Kenya,19.26708343002036,06-2023
North America,Martinique,19.668294662914864,06-2023
Europe,Iceland,19.41784969691326,06-2023
Africa,South Africa,19.39225765686791,06-2023
Asia,Vietnam,19.109542008974927,06-2023
Europe,Denmark,19.845371155150264,06-2023
Asia,Uzbekistan,17.973614395024782,06-2023
Asia,Brunei,19.433613043844822,06-2023
Asia,Indonesia,19.174335156515404,06-2023
Africa,Cabo Verde,19.46825819665494,06-2023
Asia,Jordan,20.12194800767553,06-2023
Europe,Croatia,19.588213725697816,06-2023
Europe,Romania,19.432111754188355,06-2023
Europe,Slovakia,19.285627263264008,06-2023
Europe,Ukraine,19.410491149023883,06-2023
North America,Bermuda,19.285933044987623,06-2023
Africa,Guinea,20.04768151055793,06-2023
Africa,Uganda,19.17491307424877,06-2023
Europe,North Macedonia,20.74809051682436,06-2023
South America,Chile,19.20976076037797,06-2023
North America,Saint Lucia,19.300312142140328,06-2023
Africa,Ethiopia,15.569624387522763,06-2023
Africa,Mauritius,19.255247825457715,06-2023
Africa,Morocco,19.55266831666902,06-2023
Africa,Senegal,19.027135269987905,06-2023
South America,Bolivia,19.06108353495836,06-2023
South America,Uruguay,19.58266802745711,06-2023
Africa,Namibia,19.09376651553756,06-2023
South America,Paraguay,19.535634859448244,06-2023
Europe,Lithuania,20.198143815357085,06-2023
Europe,Bulgaria,19.79055239604753,06-2023
South America,Venezuela,18.6008094315486,06-2023
Asia,Myanmar,19.38769269717996,06-2023
Europe,Albania,19.68471456933571,06-2023
Europe,Crimea,19.87873113324825,06-2023
Africa,Central African Republic,16.209755449946627,06-2023
Europe,Montenegro,19.39636447699054,06-2023
North America,Honduras,19.41164934745727,06-2023
Africa,Egypt,15.752577762322131,06-2023
Asia,Nepal,18.69349084700616,06-2023
Asia,Pakistan,19.60260262958884,06-2023
Asia,Iran,17.888816218730554,06-2023
North America,Barbados,19.34030620305672,06-2023
Europe,Azerbaijan,19.868176720923163,06-2023
Oceania,Northern Mariana Islands,19.55266831666902,06-2023
North America,El Salvador,18.883131150781825,06-2023
North America,Guadeloupe,19.028383697368792,06-2023
Asia,Mongolia,19.18746268922764,06-2023
Oceania,Micronesia,19.24652191172823,06-2023
Europe,Czech Republic,19.60575864771804,06-2023
Asia,Saudi Arabia,19.869870230072177,06-2023
Asia,South Korea,19.70128535432833,07-2023
Asia,Israel,19.33913888962751,07-2023
Asia,Japan,19.8653236599094,07-2023
Europe,United Kingdom,19.90473778332617,07-2023
Africa,Morocco,17.658497896264347,07-2023
North America,USA,19.787129146689907,07-2023
Europe,Greece,19.84511288321146,07-2023
North America,Cuba,17.74959843045351,07-2023
North America,Saint Martin,18.94546313299883,07-2023
South America,Aruba,19.63706049879386,07-2023
Asia,India,19.1446400246146,07-2023
Europe,Netherlands,19.98711319387084,07-2023
South America,Colombia,19.209729529356665,07-2023
Africa,Zambia,17.74959843045351,07-2023
Europe,France,20.08915424900958,07-2023
Asia,Philippines,19.765557832103305,07-2023
South America,Curacao,19.525510651111013,07-2023
North America,Sint Maarten,20.2396901287555,07-2023
Asia,Bhutan,19.72420132642722,07-2023
South America,Ecuador,18.3968557472573,07-2023
South America,Bolivia,17.74959843045351,07-2023
North America,Mexico,19.42122857499265,07-2023
Europe,Turkey,15.787684873510184,07-2023
Africa,Algeria,17.74959843045351,07-2023
Asia,Malaysia,19.31646556777608,07-2023
Africa,South Africa,19.530916330520665,07-2023
Africa,Nigeria,14.300415965388732,07-2023
Europe,Ukraine,18.88932959596557,07-2023
Asia,Lebanon,19.36347877150506,07-2023
Asia,Taiwan,19.986620920793165,07-2023
Europe,Denmark,20.161885800183025,07-2023
Europe,Sweden,20.01921375425264,07-2023
Oceania,Australia,18.97304405532228,07-2023
South America,Brazil,19.821451234134,07-2023
Africa,Togo,19.924594535483795,07-2023
North America,Guatemala,18.965442263370583,07-2023
Asia,Syria,20.57768341508132,07-2023
Europe,Spain,20.01195616270263,07-2023
Asia,China,20.44423218959521,07-2023
Oceania,New Zealand,19.48089878898991,07-2023
Europe,Slovenia,20.13832108056032,07-2023
Asia,Pakistan,19.91243798968119,07-2023
Europe,Belgium,19.773260028834105,07-2023
Asia,Thailand,19.43673575067718,07-2023
Europe,Finland,19.97721219788164,07-2023
Oceania,American Samoa,20.396660083978105,07-2023
Europe,Canary Islands,19.617464972150863,07-2023
Europe,Italy,19.805533210406068,07-2023
North America,Barbados,18.706290192489767,07-2023
Africa,Central African Republic,20.295426040025543,07-2023
North America,Canada,20.01361950765907,07-2023
South America,French Guiana,19.309688873985287,07-2023
Africa,Reunion,19.31648912106976,07-2023
Asia,Oman,19.53836704225976,07-2023
